比赛,年,月,组别,城市,主办方,队伍数,冠军,亚军,季军,高水平,备注,Tournment,Year,Month,Division,City,Holder,NTeams,1st,2nd,3rd,High_Level,Note
天津公开赛,2013,,混合,天津,天津速必得,,天体速必得,,,,,TJ Open,2013,,Mixed,TianJin,天津速必得,,天体Speed,,,,
武汉公开赛,2013,,混合,武汉,地大飞盘,,长沙湘北,,,,,WH Open,2013,,Mixed,WuHan,地大飞盘,,CS Xiangbei,,,,
上海公开赛,2012,6,混合,上海,SUPA,,新加坡Shiok,北京大哥,,是,,SH Open,2012,6,Mixed,ShangHai,SUPA,,SGP Shiok,BJ Big Brother,,Yes,
中国公开赛,2012,,混合,北京,,,天体速必得,,,是,,China Open,2012,,Mixed,BeiJing,,,天体Speed,,,Yes,
天津公开赛,2012,,混合,天津,天津速必得,,天体速必得,,,,,TJ Open,2012,,Mixed,TianJin,天津速必得,,天体Speed,,,,
武汉公开赛,2012,,混合,武汉,地大飞盘,,上海沪蛙,,,,,WH Open,2012,,Mixed,WuHan,地大飞盘,,SH Huwa,,,,
中国公开赛,2011,,混合,北京,,,香港,,,是,,China Open,2011,,Mixed,BeiJing,,,HK ,,,Yes,
天津公开赛,2011,,混合,天津,天津速必得,,北京大哥,,,,,TJ Open,2011,,Mixed,TianJin,天津速必得,,BJ Big Brother,,,,
中国公开赛,2010,,混合,北京,,,天体速必得,,,是,,China Open,2010,,Mixed,BeiJing,,,天体Speed,,,Yes,
天津公开赛,2010,,混合,天津,天津速必得,,北京大哥,,,,,TJ Open,2010,,Mixed,TianJin,天津速必得,,BJ Big Brother,,,,
中国公开赛,2009,,混合,北京,,,香港,,,是,,China Open,2009,,Mixed,BeiJing,,,HK ,,,Yes,
天津公开赛,2009,,混合,天津,天津速必得,,上海沪蛙,,,,,TJ Open,2009,,Mixed,TianJin,天津速必得,,SH Huwa,,,,
中国公开赛,2008,,混合,北京,,,Air Kazakh,,,是,,China Open,2008,,Mixed,BeiJing,,,Air Kazakh,,,Yes,
中国公开赛,2007,,混合,天津,,,Air Kazakh,,,是,,China Open,2007,,Mixed,TianJin,,,Air Kazakh,,,Yes,
